osm_id,name,place_type,lat,lon,distance_from_center_km
1137568627,Lumshyiap,suburb,25.592146555930146,91.90343371540887,1.8
3498593553,Ishyrwat,village,25.5908636,91.9244343,3.4
744688588,Umphyrnai,village,25.52801699263554,91.91011989952017,5.89
3498528953,Mawdiangdiang,village,25.5974938,91.9491415,5.97
744688587,Mawlyngngad,village,25.527952167244603,91.9275945437803,6.62
744684110,Sohryngkham,village,25.545094619188287,91.957062386475,7.41
3498512460,Mawkasiang,village,25.6009056,91.9685187,7.93
6255618785,Smit,village,25.5020874,91.9037032,8.59
12465317247,Umsaw Myllium,village,25.5069936,91.8565175,8.8
6255618606,Nongkrem,village,25.4970518,91.8804216,9.18
3498512462,Tynring,village,25.5932494,91.983908,9.23
3498512461,Mawpdang,village,25.5869193,91.9903554,9.78
6255622177,Thodong,village,25.5122885,91.9575405,9.81
5352503442,Sumer Village,village,25.6828584,91.9130212,11.74
6255680069,Thynroit,village,25.4945243,91.9710695,12.19
12462563220,Pombut,village,25.4903889,91.8058757,13.18
6255680215,Mawber,hamlet,25.5164181,92.0054662,13.22
6255781605,Umlympung,hamlet,25.4736144,91.8170249,13.98
